User-ID,User-City,User-State,User-Age,User-Country
163433,edmonton,alberta,16,canada
163462,ann arbor,michigan,38,united states
163467,meridian,mississippi,28,united states
163485,chicago,illinois,35,united states
163488,salem,ohio,24,united states
163489,leander,texas,27,united states
163498,ottawa,ontario,29,canada
163521,modesto,california,36,united states
163523,lr sackville,nova scotia,54,canada
163529,rochefort,france,33,france
163533,kamloops,british columbia,48,canada
163534,northampton,england,37,united kingdom
163542,tigard,oregon,25,united states
163554,cambridge,ontario,35,canada
163570,lincoln,new brunswick,50,canada
163579,petaluma,california,58,united states
163586,manchester,england,38,united kingdom
163600,burbank,california,17,united states
163662,rapid city,south dakota,38,united states
163676,roanoke,virginia,59,united states
163681,east lansing,michigan,75,united states
163732,santa fe,new mexico,37,united states
163751,slough,england,35,united kingdom
163759,abertillery,wales,37,united kingdom
163761,abertillery,wales,37,united kingdom
163804,bonaire,georgia,43,united states
163824,strasbourg,alsace,17,france
163851,phoenix,arizona,26,united states
163876,san francisco,california,55,united states
163886,shanghai,na,36,china
163901,oshawa,ontario,37,canada
163912,huntington,vermont,36,united states
163914,bonn,nordrheinwestfalen,54,germany
163925,birmingham,west midlands,49,united kingdom
163973,so paulo,so paulo,46,brazil
164008,madrid,madrid,26,spain
164027,burlington,ontario,52,canada
164096,lisboa,lisboa,29,portugal
164110,phoenix,arizona,60,united states
164140,seattle,washington,25,united states
164191,seattle,washington,41,united states
164252,savannah,georgia,58,united states
164301,medicine hat,alberta,24,canada
164323,delta,british columbia,31,canada
164367,richardson,texas,65,united states
164378,ponferrada,el bierzo,30,spain
164418,joppa,maryland,26,united states
164442,midland,michigan,60,united states
164465,nashville,tennessee,33,united states
164480,bronx,new york,44,united states
164533,sitges,barcelona,46,spain
164549,lexington,michigan,35,united states
164583,austin,texas,23,united states
164619,brookline,massachusetts,20,united states
164675,portland,oregon,55,united states
164682,wlfrath,nordrheinwestfalen,47,germany
164706,newberry,florida,14,united states
164728,studio city,california,31,united states
164738,alameda,california,28,united states
164777,pointeclaire,quebec,60,canada
164828,duncanville,alabama,37,united states
164847,bardstown,kentucky,34,united states
164905,tuscaloosa,alabama,29,united states
164944,lyon,rhone,23,france
165073,birmingham,england,44,united kingdom
165078,canberra,australian capital territory,24,australia
165116,milano,lombardia,23,italy
165182,buffalo grove,illinois,31,united states
165232,saint albans,west virginia,23,united states
165295,flint,michigan,43,united states
165308,new berlin,wisconsin,33,united states
165314,merion,pennsylvania,53,united states
165319,tucson,arizona,28,united states
165345,rohnert park,california,38,united states
165356,hannover,niedersachsen,38,germany
165406,melrose,massachusetts,24,united states
165452,portland,oregon,28,united states
165503,ploiesti,prahova,17,romania
165507,wien,wien,24,austria
165516,mesa,arizona,26,united states
165558,nantes,loire atlantique,18,france
165576,landenberg,pennsylvania,22,united states
165619,north charleston,south carolina,28,united states
165669,kitchener,ontario,45,canada
165713,omaha,nebraska,35,united states
165728,round lake park,illinois,35,united states
165751,halifax,nova scotia,33,canada
165758,st catharines,ontario,70,canada
165759,crossville,tennessee,58,united states
165806,cardiff,wales,57,united kingdom
165838,woods hole,massachusetts,60,united states
165889,denver,colorado,37,united states
166017,chicago,illinois,38,united states
166023,milford,new hampshire,48,united states
166055,clausthalzellerfeld,niedersachsen,24,germany
166123,cortez,colorado,32,united states
166130,jacksonville,arkansas,37,united states
166141,richmond,surrey,34,united kingdom
166363,nice,cte dazur,23,france
166390,seattle,washington,68,united states
166391,hanover,pennsylvania,60,united states
166409,richmond,virginia,63,united states
166460,carcavelos  lisboa,lisboa,25,portugal
166492,manassas,virginia,19,united states
166546,paris,ile de france,53,france
166569,grove city,ohio,35,united states
166581,rogers,arkansas,70,united states
166596,greenwood,british columbia,57,canada
166630,bern,na,33,switzerland
166646,redding,california,30,united states
166719,huntington beach,california,27,united states
166772,madrid,madrid,28,spain
166824,nova,virginia,45,united states
166825,plainview,minnesota,27,united states
166904,london,ontario,21,canada
166922,london,england,26,united kingdom
167012,strasbourg,alsace,44,france
167038,kissimmee,florida,25,united states
167039,pittsburgh,pennsylvania,23,united states
167056,sarasota but ybor city has a better name,florida,21,united states
167166,weyhe bei bremen,bremen,44,germany
167189,coburg,oregon,43,united states
167275,madrid,madrid,32,spain
167300,chard,somerset,35,united kingdom
167327,kaiserslautern,rheinlandpfalz,29,germany
167375,concord,california,33,united states
167386,mukilteo,washington,34,united states
167442,victoria,british columbia,18,canada
167471,milton,ontario,29,canada
167478,perth,western australia,28,australia
167492,bochumwattenscheid,nordrheinwestfalen,16,germany
167494,redwood city,california,20,united states
167507,cardiff,wales,21,united kingdom
167515,jacksonville,florida,42,united states
167517,roma,lazio,25,italy
167521,lingfield,england,23,united kingdom
167556,west hollywood,california,33,united states
167625,cuyahoga falls,ohio,25,united states
167678,belton,tx,35,united states
167722,grand prairie,texas,43,united states
167750,so paulo,so paulo,22,brazil
167768,witten,nordrheinwestfalen,45,germany
167770,warsaw,virginia,19,united states
167782,orlando,florida,20,united states
167794,maidstone,england,33,united kingdom
167800,olive branch,mississippi,57,united states
167813,chicago,illinois,28,united states
167914,loveland,colorado,23,united states
167987,freiburg,badenwuerttemberg,33,germany
168029,lexington,kentucky,15,united states
168034,fort worth,texas,14,united states
168047,oxford,connecticut,28,united states
168064,fredericton,new brunswick,50,canada
168129,puteaux,hautsdeseine,22,france
168139,philadelphia,pennsylvania,26,united states
168144,oceanside,california,46,united states
168216,calgary,alberta,47,canada
168245,delisle,saskatchewan,37,canada
168255,walnut grove,missouri,16,united states
168276,schrattenthal,niederoesterreich,22,austria
168307,los gatos,california,45,united states
168336,prince george,british columbia,23,canada
168387,frankston,victoria,32,australia
168438,pulaski,virginia,60,united states
168463,stevens point,wisconsin,46,united states
168464,antioch,illinois,44,united states
168487,sioux city,iowa,36,united states
168500,lancaster,pennsylvania,30,united states
168563,easton,maryland,19,united states
168636,cumming,georgia,60,united states
168642,seattle,washington,24,united states
168657,vancouver,british columbia,40,canada
168714,toronto,ontario,69,canada
168815,miami,florida,35,united states
168816,santa clara,california,35,united states
168954,manhattan,kansas,29,united states
168971,athabasca,alberta,49,canada
169006,rothesay,new brunswick,27,canada
169027,reynoldsburg,ohio,27,united states
169076,bolingbrook,illinois,37,united states
169101,new york,new york,30,united states
169181,trinity center,california,53,united states
169310,pekin,illinois,18,united states
169326,seattle,washington,38,united states
169357,sherrills ford,north carolina,64,united states
169380,fairplay,colorado,29,united states
169400,grand junction,colorado,37,united states
169438,cozad,nebraska,39,united states
169655,fox creek,alberta,58,canada
169681,cottage grove,minnesota,41,united states
169682,minneapolis,minnesota,26,united states
169699,vadnais heights,minnesota,40,united states
169735,nisswa,minnesota,27,united states
169762,gttingen,niedersachsen,28,germany
169779,st charles,missouri,36,united states
169784,cincinnati,ohio,52,united states
169824,denver,california,35,united states
169827,cleveland,missouri,38,united states
169860,boston,massachusetts,34,united states
169880,cleveland,ohio,38,united states
169934,san bernardino,california,31,united states
170073,aberdeen,scotland,37,united kingdom
170077,muskegon,michigan,58,united states
170084,locust grove,virginia,27,united states
170154,lisboa,lisboa,31,portugal
170158,strasbourg,alsace,23,france
170184,melton mowbray,england,51,united kingdom
170192,hamburg,hamburg,45,germany
170227,stevenage,england,33,united kingdom
170229,chicago,illinois,56,united states
170248,campden,ontario,57,canada
170255,belmont,massachusetts,33,united states
170256,vancouver,british columbia,49,canada
170257,olympia,washington,59,united states
170260,ft collins,colorado,41,united states
170264,clinton township,michigan,23,united states
170310,dublin,leinster,36,ireland
170319,vancouver,washington,69,united states
170368,springfield,missouri,51,united states
170401,surrey,british columbia,54,canada
170415,tacoma,washington,30,united states
170441,southampton,ontario,28,canada
170449,edmonton,alberta,48,canada
170493,denver,colorado,28,united states
170499,wadsworth,ohio,26,united states
170509,spokane,washington,32,united states
170513,butler,pennsylvania,36,united states
170518,gaithersburg,maryland,61,united states
170519,hood river,oregon,46,united states
170522,saskatoon,saskatchewan,48,canada
170545,franklin,wisconsin,31,united states
170568,taylorville,illinois,45,united states
170582,edmond,oklahoma,36,united states
170595,maiden,north carolina,34,united states
170634,crystal lake,illinois,16,united states
170699,bellingham,washington,40,united states
170724,burbank,california,43,united states
170742,ofallon,missouri,41,united states
170762,lansing,michigan,60,united states
170767,indpls,indiana,24,united states
170804,ocala,florida,58,united states
170810,kitchener,ontario,40,canada
170947,sheldon,iowa,35,united states
171031,meriden,connecticut,58,united states
171050,corydon,indiana,41,united states
171082,vancouver,washington,36,united states
171104,port moody,british columbia,26,canada
171107,pensacola,florida,61,united states
171118,toronto,ontario,47,canada
171157,sedalia,missouri,32,united states
171165,petaling jaya,selangor,36,malaysia
171251,seattle,washington,19,united states
171288,augsburg,bayern,32,germany
171295,silver spring,maryland,27,united states
171445,berkeley,california,37,united states
171506,seattle,washington,30,united states
171555,olympia,washington,52,united states
171594,alexandria,virginia,24,united states
171602,bainbridge island,washington,37,united states
171623,hendersonville,tennessee,31,united states
171750,ramona,california,23,united states
171783,st charles,missouri,20,united states
